Index,demand
39579,0.019343344249654768
39580,0.07646626336305196
39581,0.04223478373859766
39582,0.08437404835708098
39583,0.0647160723406084
39584,0.1066451686710767
39585,0.2667201643107143
39586,0.5162885759605809
39587,0.0718321448178268
39588,0.07688397237126565
39589,0.019104372918986805
39590,0.03744309534831075
39591,0.08529208646470612
39592,0.050316750662866956
39593,0.10760391276446274
39594,0.04063329372416944
39595,0.08828243207940728
39596,0.03937723948084842
39597,0.015154402924706168
39598,0.016659536984209054
39599,0.11544389249219332
39600,0.009268131231658025
39601,0.053345928311368376
39602,0.029331151261880444
39603,0.01925108198180584
39604,0.03444939877805177
39605,0.0617307424767539
39606,0.0783368787816203
39607,0.11234219918759239
39608,0.10075464891250313
39609,0.26710115089073905
39610,0.24778875671559708
39611,0.1405233387705733
39612,0.015037003416321533
39613,0.0876458073134033
39614,0.013163033024271619
39615,0.052831567057052164
39616,0.042096655798036314
39617,0.07814434815728394
39618,0.028533148556856847
39619,0.020078659321643707
39620,0.05033283233041154
39621,0.0347770380192342
39622,0.012479457171928814
39623,0.06934826784058172
39624,0.04682428565054611
39625,0.07215604487953368
39626,0.03934156424720706
39627,0.2660851282919315
39628,0.06395163615417966
39629,0.1257056435711147
39630,0.3351382431971265
39631,0.10859061211621178
39632,0.10888702781712684
39633,0.06595501722113262
39634,0.07604205081650711
39635,0.07064510315904106
39636,0.08126025284803637
39637,0.054951621676042416
39638,0.018895110231730003
39639,0.25959775573684374
39640,0.06446529990930973
39641,0.07082385542804899
39642,0.052823227951665004
39643,0.06624086151000613
39644,0.022426642454326896
39645,0.020444376499542016
39646,0.04374392355327496
39647,0.5100381966096249
39648,0.062051440450387255
39649,0.054430241322050585
39650,0.10654820068414271
39651,0.8933240979687815
39652,0.09920024112355352
39653,0.019037213785446937
39654,0.10031237474394039
39655,0.06217831096493055
39656,0.26827137360718695
39657,0.4241237016796633
39658,0.06748103332167185
39659,0.01876257024017405
39660,0.04729198272927325
39661,0.04501661632523553
39662,0.09129404428380736
39663,0.26527184094460865
39664,0.04169107644666333
39665,0.13632085292414275
39666,0.07438159501597177
39667,0.054291626211226574
39668,0.021782894079391553
39669,0.054858124261612115
39670,0.07110427584134386
39671,0.019337752920034514
39672,0.12099387647756388
39673,0.14347000217204345
39674,0.2574855810710861
39675,0.08202585921141757
39676,0.03486148412316303
39677,0.09248065322734916
39678,0.15373829865132851
39679,0.2662591380196161
39680,0.061721958390097365
39681,0.021418574555572133
39682,0.009061021177957946
39683,0.06317776215246841
39684,0.6271663526911959
39685,0.03220617814137869
39686,0.13180582456728407
39687,0.4262190424759652
39688,0.13509654422406975
39689,0.010244294893148065
39690,0.009851952005589354
39691,0.04160498701175457
39692,0.04992019158642279
39693,0.49783195770238986
39694,0.2655166957418173
39695,0.09172753628410772
39696,0.09180333278802698
39697,0.13690558885448953
39698,0.12956912454543448
39699,0.1140995615134334
39700,0.17500449486300196
39701,0.2562264649398417
39702,0.07897801854823959
39703,0.048631795833194845
39704,0.09027934503213017
39705,0.056148214655073636
39706,0.18032358106242052
39707,0.8955168603171686
39708,0.045821490304428836
39709,0.27351002860498785
39710,0.03970695030590861
39711,0.18665633955370936
39712,0.015539418355322254
39713,0.04544611707821622
39714,0.07434862255982744
39715,0.020817082264384085
39716,0.045576535258313594
39717,0.5290555917603522
39718,0.04595349194084342
39719,0.08507084816726107
39720,0.2555011154577141
39721,0.1339188808277385
39722,0.17789165620503908
39723,0.26059231604592736
39724,0.15386679842126985
39725,0.026462958992319638
39726,0.15561968609896817
39727,0.10730278304498378
39728,0.11095575295090894
39729,0.979369216992678
39730,0.4108430257561838
39731,0.30358248497992013
39732,0.02256955091407999
39733,0.1301813085050155
39734,0.05310574334877968
39735,0.024836486530796578
39736,0.01727034959396474
39737,0.01463642010120417
39738,0.05305998809554678
39739,0.011007803814075286
39740,0.012213193326752537
39741,0.030415860633364586
39742,0.06277781114326793
39743,0.09647398609159032
39744,0.093273407670775
39745,0.10131719519092536
39746,0.0824074539002434
39747,0.1250178414931439
39748,0.09848847354590956
39749,0.09264763327277568
39750,0.15636011687757168
39751,0.016308579848679207
39752,0.05840045066299642
39753,0.966956468065034
39754,0.9489100525533171
39755,0.5944160832333255
39756,0.02658462617563498
39757,0.014355076230565526
39758,0.07559759766006914
39759,0.4490706368548642
39760,0.06911418168123723
39761,0.005735146524963112
39762,0.055398830496103585
39763,0.06760076747443904
39764,0.05806028886800127
39765,0.4525892767022334
39766,0.0170867728113504
39767,0.03468236702161645
39768,0.101296749305542
39769,0.09344097617865096
39770,0.05673994309668021
39771,0.04792831852915899
39772,0.4208505045866614
39773,0.08295471616987452
39774,0.10288163000615708
39775,0.08995788646501707
39776,0.08865632373186834
39777,0.9700287732779465
39778,0.9309186290526338
39779,0.44902670048680227
39780,0.06991684719394747
39781,0.02674205335682017
39782,0.01048994025955935
39783,0.48653171105626647
39784,0.082925044361462
39785,0.1887555876500928
39786,0.05274615912174377
39787,0.09737986566550107
39788,0.021095302882712597
39789,0.0838999876220158
39790,0.09194715747097244
39791,0.13266043456181195
39792,0.13184704968085498
39793,0.5325267773034864
39794,0.5600334404123292
39795,0.12496388493859553
39796,0.1256382534755352
39797,0.08032911993874695
39798,0.05588961054948192
39799,0.11163488091145803
39800,0.04641308087165035
39801,0.03570710783018052
39802,0.021899270940917013
39803,0.11090993326157952
39804,0.12849080911396654
39805,0.10902662571035629
39806,0.021726443128860237
39807,0.9246100492428813
39808,1.028771801332086
39809,0.9129840983114651
39810,0.04800446420790891
39811,0.13191275507806138
39812,0.00965449523690918
39813,0.4801193034636394
39814,0.024466750568119443
39815,0.018426345669684634
39816,0.01845492353042948
39817,0.0408654517144576
39818,0.09524356495265016
39819,0.054796090618883755
39820,0.48247840455259283
39821,0.9994535963129105
39822,0.0709146834903301
39823,0.10335380815388455
39824,0.09456677685621255
39825,0.13221022684304362
39826,0.06907190952418163
39827,0.13699544809293157
39828,0.09938159705152508
39829,0.028958443731550307
39830,0.07914050992412858
39831,0.09949689675604728
39832,0.1021884558760234
39833,0.2872085860736501
39834,0.27067082333765147
39835,0.12935316171203182
39836,0.06871516566256142
39837,0.10380991055850015
39838,0.06811271400600857
39839,0.17474065360572094
39840,0.035534092529436276
39841,0.04553894357722397
39842,0.040300005019685496
39843,0.01693318428964105
39844,0.019317967917530744
39845,0.049551233013954955
39846,0.043282104865505475
39847,0.2500100368227365
39848,0.7148459588222531
39849,0.17182955357361912
39850,0.15753249890645857
39851,0.10228203257838231
39852,0.14367219570870862
39853,0.13496401806534947
39854,0.5791857949520214
39855,0.08142674354804282
39856,0.03374178889386088
39857,0.14014974867895236
39858,0.14498563555160202
39859,0.24855450082472172
39860,0.436372676726969
39861,0.20661061958128366
39862,0.12223865133379708
39863,1.0064425958650605
39864,0.13059003481344528
39865,0.018068762294064348
39866,0.26040443929817025
39867,0.15249604726380447
39868,0.02404985946006622
39869,0.5705412200598098
39870,0.0590938613821
39871,0.03694816401330834
39872,0.03977461734571421
39873,0.04887295417692001
39874,0.12372508906670437
39875,0.4641044307048493
39876,0.25661917251498223
39877,0.31144283509922793
39878,0.2849359788296858
39879,0.14265901386236984
39880,0.14728311384620135
39881,0.2582508204632118
39882,0.020548582538714884
39883,0.13915325508037432
39884,0.07449449113764078
39885,0.04467483307633532
39886,0.47191465934718635
39887,0.26749125507446647
39888,0.4728612720858232
39889,0.27118676838845596
39890,0.0812524197935017
39891,0.11693293711057993
39892,0.08625777289609576
39893,0.04984381436888871
39894,0.012892948538708086
39895,0.027306573919850065
39896,0.0574800204050062
39897,0.08561503350655833
39898,0.09237522628962119
39899,0.23673552179875693
39900,0.4723277189345819
39901,0.7808386519363809
39902,0.4490050578894362
39903,0.282222096770376
39904,0.6353359486837943
39905,0.09453344287268627
39906,0.061757477850565984
39907,0.06434921532689764
39908,0.13289935422345972
39909,0.25848069518695455
39910,0.06265607283494486
39911,0.024687693850418805
39912,0.06426987490912826
39913,0.13174970309929745
39914,0.0440508137412842
39915,0.1016087089463954
39916,0.02484148022748206
39917,0.01118119674410106
39918,0.032574053944100304
39919,0.06998890032940591
39920,0.05335348042848783
39921,0.08329737592545997
39922,0.2555125218643817
39923,0.2650265139078708
39924,0.3944873726880369
39925,0.7788662404416882
39926,0.6328682705804627
39927,0.2715835407498478
39928,0.10670668095700742
39929,0.04149372008116214
39930,0.016121335123192207
39931,0.048351374123092816
39932,0.09603230262774551
39933,0.03325891211028003
39934,0.9917886921772682
39935,0.056462923214796526
39936,0.019604640267555776
39937,0.06466657769848454
39938,0.054071162500834616
39939,0.4314637159291894
39940,0.042854097912100445
39941,0.04912012315606561
39942,0.01622464225923234
39943,0.04670343877846834
39944,0.018086369526189392
39945,0.013336409364658554
39946,0.0305717738677602
39947,0.08078176004530487
39948,0.09370476876477425
39949,0.6299177795110275
39950,0.46557520587082823
39951,0.42557175824146654
39952,1.0519600683287003
39953,0.4540078449552536
39954,0.3111720552049113
39955,0.13033727514289956
39956,0.025441419127596628
39957,0.02878452574190506
39958,0.051756395263223016
39959,0.05129638778605548
39960,0.0404394235115729
39961,0.06462761026482136
39962,0.44327570446656694
39963,0.09709556542900072
39964,0.2605634311569003
39965,0.0325872987305397
39966,0.1118964229629727
39967,0.12270302815728848
39968,0.1316718057402937
39969,0.15921524623649871
39970,0.04873718704531774
39971,0.026032844064112277
39972,0.04016977407858695
39973,0.13123400765030832
39974,0.9985512663962269
39975,0.4195880176903449
39976,0.6629348391613006
39977,0.43686739347000003
39978,0.26132081542157115
39979,0.13801203931948858
39980,0.10486625081523035
39981,0.024595987277399527
39982,0.044524163144238973
39983,0.027113206395232813
39984,0.10882455176647737
39985,0.12390471666497067
39986,0.18566581642964788
39987,0.024213891725193143
39988,0.07010877685389044
39989,0.288986059845564
39990,0.049566870936519555
39991,0.09413908634289618
39992,0.1457935009494085
39993,0.03802087943146732
39994,0.1188658241842873
39995,0.154695001849602
39996,0.07230152210624957
39997,0.11903749797922139
39998,0.026125810787985107
39999,0.09053700363419832
40000,0.08273409903866644
40001,0.048252671541291335
40002,0.11999561869865126
40003,0.10798462819995597
40004,0.11449430722108256
40005,0.009631834807987063
40006,0.09839501148630578
40007,0.03870147839751499
40008,0.033455862198869
40009,0.1175180809101257
40010,0.038569678061427616
40011,0.053783330897138104
40012,0.055401695720794744
40013,0.1769345334428722
40014,0.2840387342540478
40015,0.6708034718869123
40016,0.1163904759713285
40017,0.017008693580486435
40018,0.021015697226845344
40019,0.026758133918041105
40020,0.061796457751874596
40021,0.0667581225583361
40022,0.12373450146392413
40023,0.01645587098673852
40024,0.03257239448763752
40025,0.02252686078900816
40026,0.07565366232997209
40027,0.08880035626691368
40028,0.44081400012048577
40029,0.01803637126484811
40030,0.019454048551494466
40031,0.04799859591326196
40032,0.07734891242769835
40033,0.10226802669238802
40034,0.4484295709732926
40035,0.10612997069532845
40036,0.14281950957474915
40037,0.04010483434099515
40038,0.021636552671609435
40039,0.07282589886833786
40040,0.24235110234716692
40041,0.051467312831839744
40042,0.2776235571067104
40043,0.0252271163524156
40044,0.025553699043773123
40045,0.11609316624613798
40046,0.06622547545053867
40047,0.04723304698576375
40048,0.029721846181824677
40049,0.06664997948778548
40050,0.2886751970596098
40051,0.030116279490612713
40052,0.020084943639603087
40053,0.029159179530672718
40054,0.044198106167486144
40055,0.06380648067238097
40056,0.25309264589745634
40057,0.06281693150716652
40058,0.16748710078512374
40059,0.09510339024423356
40060,0.028046755796751588
40061,0.013800952659204562
40062,0.046740263499150024
40063,0.05173340993401879
40064,0.032578329005526055
40065,0.2989610013475877
40066,0.27543503317872536
40067,0.01858963856609759
40068,0.09141585383094056
40069,0.04986215499378713
40070,0.012993540893968389
40071,0.4309953271367985
40072,0.7139723448292388
40073,0.1276125981385481
40074,0.09691403033989512
40075,0.013482233246864338
40076,0.08947560207804386
40077,0.04812068612357687
40078,0.04554183475106081
40079,0.0915670047046808
40080,0.0713721402714505
40081,0.0924746732144057
40082,1.031464240672896
40083,0.0774087838320052
40084,0.08138838125204109
40085,0.07702419213081309
40086,0.018274198525710737
40087,0.038669852321428576
40088,0.1271415344750378
40089,0.4289914490250342
40090,0.07123983996291658
40091,0.1533618862617275
40092,0.02451734977219472
40093,0.09320823688256044
40094,0.023116265688256345
40095,0.08695339829124869
40096,0.02844100996431899
40097,0.0046157869915026545
40098,0.023623901489270852
40099,0.053316943486788615
40100,0.06413069510634825
40101,0.02504571625852789
40102,0.01455345717339222
40103,0.056762949429713244
40104,0.011521276516775696
40105,0.15478847923183336
40106,0.04321209436466704
40107,0.04257071657827334
40108,0.016089073263882075
40109,0.03910446115893212
40110,0.08412206484759918
40111,0.09120165733976215
40112,0.020807654291205645
40113,0.05644364217347383
40114,0.962516109462314
40115,0.06625045335775329
40116,0.1158815992145848
40117,0.0413981138111441
40118,0.04530199299878731
40119,0.016232574372419737
40120,0.2827424263257362
40121,0.024565360408235957
40122,0.007969083859511093
40123,0.00832556805072138
40124,0.005740660721890542
40125,0.0968461889863756
40126,0.10932225227957995
40127,0.44457564576616593
40128,0.021710268086400968
40129,0.02013001407023051
40130,0.01025637904730868
40131,0.03866606444172852
40132,0.03197156926002444
40133,0.14366007598377437
40134,0.06357800971082926
40135,0.00886023256074114
40136,0.011068420982301963
40137,0.07315683139150388
40138,0.1483073855783937
40139,0.09924008523867887
40140,0.07389995543390172
40141,0.06408124059491287
40142,0.026220375861738456
40143,0.052235458273125084
40144,0.06598356276953697
40145,0.1714493773627498
40146,0.1324819486022557
40147,0.014645064356224334
40148,0.012454013669787135
40149,0.011935833352211229
40150,0.02259976463561718
40151,0.015042798324529108
40152,0.007506266007666745
40153,0.014250647763023799
40154,0.01529165242189115
40155,0.02894602875792343
40156,0.06614557046264226
40157,0.051934829383500886
40158,0.10424803283501623
40159,0.0118273137868437
40160,0.13375903366153807
40161,0.29156703408961554
40162,0.007554110210362345
40163,0.020809320863290952
40164,0.013573680608868377
40165,0.009484558251666966
40166,0.0183546125920944
40167,0.032286768469597694
40168,0.012855414817259905
40169,0.041287714177718544
40170,0.013160215134311967
40171,0.046679087857540276
40172,0.09456238893069419
40173,0.024138153598273968
40174,0.04242793517275425
40175,0.011486813722895013
40176,0.036341512185962536
40177,0.016157110966403116
40178,0.10282445259544093
40179,0.4261903497208855
40180,0.0610008109871184
40181,0.06108050641319423
40182,0.06420992960550985
40183,0.06940059368946469
40184,0.02317667655807177
40185,0.011503911506721417
40186,0.08887561820165883
40187,0.019587308505356088
40188,0.12318544593812746
40189,0.14385346122403872
40190,0.01764877268453174
40191,0.022761380812065655
40192,0.0307132967772035
40193,0.0384886435084172
40194,0.027637127286460107
40195,0.012741987323798491
40196,0.03055302959024252
40197,0.009693893698629797
40198,0.10689017099153478
40199,0.06784155485114228
40200,0.1676755234044649
40201,0.007731204180171166
40202,0.022370260601069218
40203,0.023024531384514393
40204,0.01700026986377597
40205,0.04529942462406332
40206,0.027423374863819516
40207,0.04097533573573961
40208,0.15733124392616155
40209,0.2363158803582143
40210,0.10692979663957146
40211,0.007564917724434908
40212,0.027770001484617828
40213,0.009161699835629358
40214,0.021896303470519494
40215,0.028432607318407063
40216,0.011864151141807699
40217,0.024325033763500398
40218,0.026354508700628144
40219,0.024700734657977355
40220,0.024469497221974716
40221,0.04160567129102941
40222,0.022196933991868187
40223,0.025561147324107046
40224,0.07784849336071954
40225,0.028092295471570106
40226,0.026054853065024683
40227,0.02376324848379765
40228,0.28087473273596686
40229,0.02819349325698054
40230,0.235142086474405
40231,0.1347087251834454
40232,0.1390160869788773
40233,0.03593394286990689
40234,0.15322478583327812
40235,0.41519592322439114
40236,0.05151080601464873
40237,0.11977952836671717
40238,0.05248986541054364
40239,0.015566395057315743
40240,0.012452045868372681
40241,0.013303266792610055
40242,0.12087096378491088
40243,0.7893818623836065
40244,0.1360833708154689
40245,0.036699794757058785
40246,0.042260561715868256
40247,0.13355743680839519
40248,0.05607339879738018
40249,0.023289101817309674
40250,0.03752189682402908
40251,0.09625449738338356
40252,0.12988461978492974
40253,0.5523229704189452
40254,0.4497850929408756
40255,0.03689075034761393
40256,0.06744396142882834
40257,0.12244052089345603
40258,0.2634985686288511
40259,0.0467171875060331
40260,0.05678537503839094
40261,0.0764014560586565
40262,0.027189538802444416
40263,0.40272525848159846
40264,0.13562365814805724
40265,0.1435227449651473
40266,0.5361870616940816
40267,0.262790910670691
40268,0.0128219709514285
40269,0.4596259823299374
40270,0.05757904403043868
40271,0.1270561490605043
40272,0.037475865687792854
40273,0.03349566866616228
40274,0.06642377006451666
40275,0.09003710103017586
40276,0.10429942692632446
40277,0.09550527680158685
40278,0.022337182120581184
40279,0.06863130586565792
40280,0.402755819869292
40281,0.0410248359046265
40282,0.0519861777984618
40283,0.06571563442129562
40284,0.031240554848248746
40285,0.020375207211147873
40286,0.04884819669005058
40287,0.15442243647681786
40288,0.1542222757000285
40289,0.037852092106194925
40290,0.28183568141567217
40291,0.262626564227972
40292,0.06963939431357705
40293,0.40208361709467816
40294,0.42372182516010004
40295,0.008904023569416315
40296,0.07704877971494953
40297,0.052756121031705024
40298,0.013500240172572595
40299,0.013480432081667704
40300,-0.004802692644570362
40301,0.03251619881835206
40302,0.0612692379881135
40303,0.07092314622596611
40304,0.09030977788546789
40305,0.1560007381760868
40306,0.402246735929217
40307,0.021692127778517034
40308,0.0433849444421479
40309,0.026262719850809923
40310,0.3809442819024386
40311,0.037366385088874673
40312,0.06435961600568074
40313,0.03444902464825906
40314,0.019009063665660898
40315,0.132673252692276
40316,0.4778162940911589
40317,0.09473344814994134
40318,0.018497467851458345
40319,0.022212269997685757
40320,0.04451743314184234
40321,0.05443650977200522
40322,0.010612151201509754
40323,0.09746177257300569
40324,0.14591244304979425
40325,0.07954365595719992
40326,0.08561975757152768
40327,0.04019702379678635
40328,0.030919289265418568
40329,0.027468055113501373
40330,0.03280271326001853
40331,0.09478406693287474
40332,0.05120964729600294
40333,0.10535179393484143
40334,0.020045813287532573
40335,0.0454751415087302
40336,0.033147206978761126
40337,0.02335817783535167
40338,0.021894870146089478
40339,0.024479392054612706
40340,0.040878556021135964
40341,0.062351190908687515
40342,0.46708531446163737
40343,0.391356660172385
40344,0.03834031029185841
40345,0.03328120876268197
40346,0.027743819507682045
40347,0.08031571230558224
40348,0.04800909004618487
40349,0.014194071960675816
40350,0.044774328578640624
40351,0.024086690781773827
40352,0.2365650707797236
40353,0.025368465595673434
40354,0.02241335693840452
40355,0.029807273525446782
40356,0.05848557740182381
40357,0.07518177618353798
40358,0.15274094178114073
40359,0.26257189394521596
40360,0.25666482315103056
40361,0.06391428708871788
40362,0.046263647650450004
40363,0.022537573050362976
40364,0.046706404003520954
40365,0.040872804832234114
40366,0.2635390924759168
40367,0.04739643245338581
40368,0.5733469551468803
40369,0.09604902225742627
40370,0.09115096406767935
40371,0.041948141508197194
40372,0.045595364921798075
40373,0.020204750609914366
40374,0.07347424614911775
40375,0.08621551904486868
40376,0.06442916331076137
40377,0.1152464558839991
40378,0.2587730700560166
40379,0.5311678210011347
40380,0.06758829581131844
40381,0.026036083985937705
40382,0.07668913494105761
40383,0.017289386998548057
40384,0.07999329824553697
40385,0.048780673941616254
40386,0.10416533650646326
40387,0.037835296699372675
40388,0.0870273520266506
40389,0.03569053417462511
40390,0.05150449286525092
40391,0.024229203366864245
40392,0.014626256925912934
40393,0.11832777410154956
40394,0.008735740797684452
40395,0.05065321372791688
40396,0.02841096495266184
40397,0.02041265761844631
40398,0.03269530848260886
40399,0.0611188536754519
40400,0.07815363235042261
40401,0.1180441381794384
40402,0.10286340601402535
40403,0.2634811163793268
40404,0.12891409122285025
40405,0.13854444435146268
40406,0.012898730956077062
40407,0.08668464300269134
40408,0.05004592160909621
40409,0.04103338157854731
40410,0.07551423382665944
40411,0.02527389044935691
40412,0.045204449911467395
40413,0.03386908409871081
40414,0.04867882474171556
40415,0.06834038966567835
40416,0.027182930991866035
40417,0.04519915208484588
40418,0.0662411266942748
40419,0.03669185110770821
40420,0.09964528804495373
40421,0.06501595454796597
40422,0.12673068285798647
40423,0.6972317769437879
40424,0.11056518061663523
40425,0.11229831411032107
40426,0.06369374314659214
40427,0.07333188558646474
40428,0.06688751346533489
40429,0.08086634763890849
40430,0.05360926376267916
40431,0.01729616380446436
40432,0.2610881808110363
40433,0.0612789638546223
40434,0.06931122053396183
40435,0.0513427637318903
40436,0.06348721830230224
40437,0.017630173903494514
40438,0.042051661683188295
40439,0.2613131325972697
40440,0.060142061820515715
40441,0.054294788573011274
40442,0.10792130976514164
40443,0.9071452018082817
40444,0.10003464123679304
40445,0.01854665508129401
40446,0.10251448037884449
40447,0.06276793835544592
40448,0.16373585746668937
40449,0.2799671559989502
40450,0.06795961180193014
40451,0.01700055559545685
40452,0.04516031572691834
40453,0.03979650633754302
40454,0.08598158449873926
40455,0.2567692740402601
40456,0.04083655998758823
40457,0.1410957225962848
40458,0.07293606998478237
40459,0.057347232108528
40460,0.00899552615932778
40461,0.01569131793641236
40462,0.02191037247547276
40463,0.05365684990316015
40464,0.07248636700347443
40465,0.018789355781638983
40466,0.12218139887595068
40467,0.1510200809747329
40468,0.25502298474393015
40469,0.08010476583056718
40470,0.03510162291965955
40471,0.09174120509203536
40472,0.15506303939957344
40473,0.2620574538676175
40474,0.06072458909912015
40475,0.04907618606182115
40476,0.008051844841740645
40477,0.05991616967081699
40478,0.5500858212230747
40479,0.032130117568799084
40480,0.1313372939675746
40481,0.4276879070015429
40482,0.1296391250097287
40483,0.04181276796806329
40484,0.0499804752878366
40485,0.26003203411923337
40486,0.2720281648188742
40487,0.09395916530495477
40488,0.09274452044193271
40489,0.13173764206693564
40490,0.12771609384953375
40491,0.11429301793867662
40492,0.17204009788699814
40493,0.2701176756936892
40494,0.07892716807287245
40495,0.04573822889746865
40496,0.08582197065830559
40497,0.05565828430378317
40498,0.18206439054802045
40499,0.9022817709118052
40500,0.04632232782263878
40501,0.268407915441068
40502,0.012397172064741113
40503,0.04005326358637197
40504,0.18335695314134728
40505,0.04416518992173614
40506,0.07411383487886024
40507,0.020419419769987904
40508,0.04469891116685599
40509,0.5293405443205522
40510,0.045761032122514395
40511,0.08679039195954182
40512,0.17270299748486959
40513,0.13435605334168374
40514,0.17644410716863917
40515,0.25758295589684804
40516,0.1542766520995974
40517,0.025486494639144396
40518,0.15167579279317975
40519,0.10375778100953233
40520,0.10728803500688291
40521,0.9951084967703202
40522,0.42431222271877844
40523,0.29817256909323137
40524,0.023102226967001815
40525,0.12819271509309266
40526,0.005766530635702047
40527,0.04846195875545899
40528,0.014946202511285051
40529,0.05369840729969373
40530,0.009786295788398932
40531,0.012744994992477124
40532,0.029887758053765104
40533,0.06039960428982177
40534,0.09866124419598157
40535,0.09488876449329409
40536,0.10347397974011269
40537,0.08020932444202
40538,0.12423269927520017
40539,0.10125667381960458
40540,0.0225060647811332
40541,0.09199945623120204
40542,0.26284703687540645
40543,0.05578552561809408
40544,1.004497823148606
40545,0.9687038215509189
40546,0.5729736046451553
40547,0.025459173175146725
40548,0.07332672810263598
40549,0.4486932660655944
40550,0.0686601702021742
40551,0.04555246836137876
40552,0.004732761406658243
40553,0.05376703074662595
40554,0.07035015391574351
40555,0.05879444041750195
40556,0.011104468697597968
40557,0.46807297412159293
40558,0.017385754314885912
40559,0.03397444900887679
40560,0.10506287034422684
40561,0.09718393411784454
40562,0.05673346547148614
40563,0.04923574142753277
40564,0.14529427959350646
40565,0.08011475181285621
40566,0.10435327267660965
40567,0.08756046458314257
40568,0.0830555361301544
40569,0.977446366223218
40570,0.932540513996615
40571,0.547763695147398
40572,0.06745646677697686
40573,0.027897943461110665
40574,0.010187868495102125
40575,0.4513403853722877
40576,0.08202797206472615
40577,0.2822219686211152
40578,0.052549525331197305
40579,0.09970580466586118
40580,0.08293371598606812
40581,0.09241646000359442
40582,0.1280284942026259
40583,0.13019907279870777
40584,0.5426239144538744
40585,0.5891930137694029
40586,0.12858197494922458
40587,0.127172653721858
40588,0.0811567720552027
40589,0.054468247310253765
40590,0.11090034840720422
40591,0.04444359287461063
40592,0.033851035864897086
40593,0.01990860994200737
40594,0.11191698906668238
40595,0.12511229776798835
40596,0.054168271163088026
40597,0.10319184776067045
40598,0.01959687052098437
40599,0.9269977683462277
40600,0.9910990371043955
40601,0.9369556583234206
40602,0.04526314289457236
40603,0.13344321835691186
40604,0.009762977076043462
40605,0.4314722792350017
40606,0.02445312516347295
40607,0.016418504838145578
40608,0.03936391072298338
40609,0.09683251382968866
40610,0.05362259543139069
40611,0.4782581301164619
40612,1.0032630034660488
40613,0.0693685048814216
40614,0.10411989495252619
40615,0.09361695143739279
40616,0.1384759855720028
40617,0.06611114192072363
40618,0.14370663793958272
40619,0.0981670687700334
40620,0.02608424813222439
40621,0.07639575917168581
40622,0.1006514693377289
40623,0.10108024296895277
40624,0.040030652535558896
40625,0.2800807167730845
40626,0.17966253751741637
40627,0.1288679696701173
40628,0.068416144573887
40629,0.025669624091430993
40630,0.10547539069209566
40631,0.06488855297529993
40632,0.1818591907034246
40633,0.031420504375930254
40634,0.045166038309099835
40635,0.03732788908142835
40636,0.0160190116620675
40637,0.021625997833976476
40638,0.04763794377161394
40639,0.044519907242401575
40640,0.2505540785229634
40641,0.739634667201069
40642,0.17231691665415588
40643,0.2632182353427572
40644,0.10449122248532637
40645,0.14512973886688718
40646,0.13005573801103013
40647,0.5849519767226298
40648,0.08357505102907985
40649,0.031179619673955068
40650,0.02837430936480713
40651,0.14108442483389833
40652,0.1431618044626153
40653,0.25775070408302897
40654,0.43591517754419834
40655,0.1809024895853552
40656,0.12635877119764738
40657,1.0442180288939957
40658,0.12402746207562329
40659,0.01755335988236421
40660,0.12494382487865252
40661,0.25196835129276185
40662,0.0251792000794926
40663,0.05492359935548323
40664,0.5599266655703525
40665,0.06223253325786253
40666,0.0352121798799546
40667,0.03748422397411496
40668,0.04857301819844388
40669,0.12704514800987363
40670,0.4735677899816105
40671,0.44898383859358326
40672,0.31440362310365555
40673,0.2767770358028624
40674,0.1426878101592502
40675,0.15053371441332647
40676,0.258470814652097
40677,0.14009472098436052
40678,0.06971921315200522
40679,0.043549548257718354
40680,0.4660623027324642
40681,0.261068117504951
40682,0.05389646044912012
40683,0.4998789372034318
40684,0.27485826831272825
40685,0.07855476524673305
40686,0.11167905499391083
40687,0.08318301207233898
40688,0.047791148809059866
40689,0.011661872737489634
40690,0.026200306264648424
40691,0.05807934642531869
40692,0.08494261746372928
40693,0.09335723203003635
40694,0.11651938868273864
40695,0.4681157082663895
40696,0.756456142924913
40697,0.292906849334922
40698,0.28160691711930363
40699,0.638292289870116
40700,0.09607601272331583
40701,0.013995238292900426
40702,0.058990267699708346
40703,0.06049581374468741
40704,0.13185254299616803
40705,0.25617999273776
40706,0.06278821546024725
40707,0.02369707862658832
40708,0.06427215214743832
40709,0.13270765984885946
40710,0.04381401064910512
40711,0.09577633338994507
40712,0.02368368589884772
40713,0.034881286634063466
40714,0.017964719615588615
40715,0.02044282802255407
40716,0.009761521414979516
40717,0.03250723296990942
40718,0.07177104441005133
40719,0.05145621293987091
40720,0.08366147670156523
40721,0.250595905078127
40722,0.14519068618010977
40723,0.41272010754288957
40724,0.7909231086103734
40725,0.6574756556947052
40726,0.264268895933296
40727,0.10791210005783844
40728,0.03902803828008451
40729,0.015093944095598572
40730,0.046688335487521
40731,0.10489080789354115
40732,1.0112373699694794
40733,0.05698313062231011
40734,0.021342853356028344
40735,0.06307111024115089
40736,0.05235790640961793
40737,0.2631512568510117
40738,0.039931758034567714
40739,0.04847595549071001
40740,0.016275021266326576
40741,0.043482268332986185
40742,0.0302119125473629
40743,0.08186810751711189
40744,0.09576714465989611
40745,0.605293844331001
40746,0.44689673571111177
40747,0.42942115341308673
